Simulation,Timestep,Avg_Fitness
0,0,0.551576171258898
0,1,0.5816021397588386
0,2,0.6105535329987195
0,3,0.6364412318788889
0,4,0.6606885143788154
0,5,0.6785311045325192
0,6,0.6887897657683899
0,7,0.6942458664777326
0,8,0.6984552801137299
0,9,0.7028944505141894
0,10,0.7121122572476943
0,11,0.716447146789278
0,12,0.7193144558489185
0,13,0.7206531472388131
0,14,0.7224617735003607
0,15,0.7237506220401988
0,16,0.7253766743070904
0,17,0.7303329278736157
0,18,0.7326154287958446
0,19,0.7339588462861785
0,20,0.7361718248754735
0,21,0.7375228383422158
0,22,0.738873851808958
0,23,0.7390603101981398
0,24,0.7404113236648819
0,25,0.7415585222552474
0,26,0.7422340289886185
0,27,0.7435850424553607
0,28,0.7448398795347271
0,29,0.7457980210446558
0,30,0.7469426209437664
0,31,0.74733549290058
0,32,0.7477283648573934
0,33,0.7481212368142068
0,34,0.748796743547578
0,35,0.7494722502809491
0,36,0.7494722502809491
1,0,0.5827801954949803
1,1,0.6188438553685643
1,2,0.6413790408310986
1,3,0.6573714853407401
1,4,0.6782081742339062
1,5,0.6909073569454048
1,6,0.6974416057976733
1,7,0.7052553832643126
1,8,0.7136529916467795
1,9,0.7251231548387603
1,10,0.73550247955121
1,11,0.7398951943762933
1,12,0.7460921505220753
1,13,0.7488486271289935
1,14,0.7551205691836556
1,15,0.7575742879281424
1,16,0.7612882187393468
1,17,0.7627147720058993
1,18,0.7634696339391341
1,19,0.7669112612056391
1,20,0.7689035434606439
1,21,0.770140963782414
1,22,0.7715675170489663
1,23,0.7730772409154361
1,24,0.7749863525705236
1,25,0.7764960764369933
1,26,0.7764960764369933
2,0,0.5463864937313564
2,1,0.5946366973603487
2,2,0.617804142667116
2,3,0.6452588953361266
2,4,0.6625299537138624
2,5,0.6758299359800024
2,6,0.6898244410557481
2,7,0.6988122899769642
2,8,0.7028924004405254
2,9,0.7092052144350457
2,10,0.7151873896377468
2,11,0.7160652228560221
2,12,0.717079161247082
2,13,0.7184685018303175
2,14,0.7199162294605068
2,15,0.7205172102317684
2,16,0.721795978644169
2,17,0.721795978644169
3,0,0.5406919814939055
